velocity_km_s,brightness_temperature_K,optically_thin_brightness_K,optical_depth
35.226730310262525,0.006632135350165747,0.006632322895475502,5.655600661273559e-05
35.41766109785203,0.00610231774752428,0.006102476524588237,5.203783170962938e-05
35.60859188544153,0.005612298008849612,0.00561243230958063,4.785906292811998e-05
35.79952267303102,0.00515930383114224,0.005159417326475297,4.399605463012959e-05
35.99045346062053,0.004740738104415145,0.004740833931156637,4.042665584682048e-05
36.18138424821002,0.004354169261004229,0.004354250096940451,3.7130127883861614e-05
36.37231503579952,0.003997322047793938,0.003997390176667575,3.408706554675172e-05
36.563245823389025,0.003668068711150728,0.0036681260787957944,3.127932189644235e-05
36.75417661097852,0.003364420583836224,0.0033644688465694086,2.8689936442137022e-05
36.94510739856801,0.0030845200626772027,0.003084560629022229,2.6303066675383553e-05
37.13603818615752,0.0028266329657044087,0.002826667032311371,2.4103922847372484e-05
37.326968973747015,0.0025891412571337146,0.0025891698396810765,2.2078705889665528e-05
37.51789976133652,0.002370536128472006,0.002370560088214468,2.021454837737246e-05
37.70883054892602,0.002169411423912979,0.0021694314904436717,1.849945843304913e-05
37.89976133651551,0.0019844573980448378,0.0019844741888474663,1.692226646923737e-05
38.09069212410502,0.0018144547940871635,0.0018144688312712075,1.547257466761497e-05
38.28162291169451,0.0016582692307700786,0.0016582809553486436,1.4140709093106878e-05
38.472553699284006,0.0015148458859297574,0.001514855670087974,1.2917674342013936e-05
38.663484486873514,0.001383204465363058,0.0013832126229010372,1.1795110624209408e-05
38.85441527446301,0.0012624344452757186,0.0012624412405008588,1.0765253180701448e-05
39.0453460620525,0.0011516905769450047,0.0011516962322669108,9.820893939344341e-06
39.23627684964201,0.001050188642465063,0.0010501933448755312,8.955345313170727e-06
39.427207637231504,0.0009572014506775839,0.000957205357212333,8.16240604768767e-06
39.618138424821,0.0008720550623773648,0.0008720583048212705,7.4363290255075515e-06
39.809069212410506,0.0007941252345723981,0.0007941279233995296,6.771790938855032e-06
40.0,0.0007228340733828143,0.0007228363011147699,6.163863742771126e-06
