velocity_km_s,brightness_temperature_K,optically_thin_brightness_K,optical_depth
144.77326968973745,4.068086637554202e-09,4.068086339066223e-09,3.468991505982965e-11
145.6324582338902,1.9130588213567277e-09,1.9130589252075955e-09,1.6313284942505292e-11
146.49164677804293,8.883523516800551e-10,8.883586312653082e-10,7.575327289718669e-12
147.35083532219568,4.073567883011719e-10,4.073522307380258e-10,3.473626935601823e-12
148.21002386634842,1.8444846650034206e-10,1.8444787880477006e-10,1.5728479475123225e-12
149.06921241050117,8.246605398554151e-11,8.247057542574281e-11,7.032538196106661e-13
149.9284009546539,3.641578039115245e-11,3.641213783295028e-11,3.104983186914836e-13
150.7875894988067,1.587087461452086e-11,1.5875050839190202e-11,1.3537179874810439e-13
151.64677804295945,6.835282340134086e-12,6.8344861075921485e-12,5.827991905510488e-14
152.5059665871122,2.903367546380764e-12,2.9054834024026065e-12,2.4776016051868394e-14
153.36515513126494,1.2238410285192457e-12,1.2196991641865702e-12,1.0400777387111539e-14
154.22434367541769,5.077638309813892e-13,5.056020743607098e-13,4.311435783752962e-15
155.08353221957043,2.0831336655646736e-13,2.0696016477479876e-13,1.764817641125597e-15
155.94272076372317,7.811751245867527e-14,8.365395326737705e-14,7.133448730909614e-16
156.80190930787592,3.905875622933763e-14,3.338935048129459e-14,2.847220131431278e-16
157.66109785202866,1.301958540977921e-14,1.3159859901447174e-14,1.1221846935658886e-16
158.5202863961814,0.0,5.1217261570242325e-15,4.367464958663113e-17
159.37947494033415,0.0,1.9683541327439897e-15,1.6784805429726184e-17
160.2386634844869,0.0,7.469850533516123e-16,6.3697881244274946e-18
161.09785202863964,0.0,2.79925447443091e-16,2.3870166917633752e-18
161.95704057279238,0.0,1.0358446890874408e-16,8.832989588875593e-19
162.81622911694512,0.0,3.7850245425238035e-17,3.227615368400958e-19
163.67541766109787,0.0,1.3657290572171089e-17,1.1646022488420814e-19
164.5346062052506,0.0,4.866113032945963e-18,4.149495210152607e-20
165.39379474940336,0.0,1.7120704421494133e-18,1.4599389802587306e-20
166.2529832935561,0.0,5.94816298096932e-19,5.072194918537836e-21
167.11217183770884,0.0,2.0406375955168898e-19,1.7401190377052015e-21
167.9713603818616,0.0,6.913065963971509e-20,5.894999542910812e-22
168.83054892601433,0.0,2.3125829093993572e-20,1.9720157835758143e-22
169.68973747016707,0.0,7.639161932413917e-21,6.514165543117521e-23
170.54892601431982,0.0,2.4918156784400545e-21,2.124853482084126e-23
171.40811455847256,0.0,8.026161708629496e-22,6.844173026886243e-24
172.2673031026253,0.0,2.5528287984746245e-22,2.176881383537669e-24
173.12649164677805,0.0,8.017837850248903e-23,6.837074998080415e-25
173.9856801909308,0.0,2.4866498803537256e-23,2.1204484355365616e-25
174.84486873508354,0.0,7.615419059530718e-24,6.493919211674527e-26
175.70405727923628,0.0,2.303004389238158e-24,1.963847863254164e-26
176.56324582338902,0.0,6.877292855704469e-25,5.8644946326464305e-27
177.42243436754177,0.0,2.027972513641604e-25,1.7293191043247242e-27
178.2816229116945,0.0,5.905115603101502e-26,5.035486998466362e-28
179.14081145584726,0.0,1.6979173154915976e-26,1.447870141972881e-28
180.0,0.0,4.820881584863142e-27,4.1109248613141826e-29
